gene_ID,gene
gene_Y880_RS25050,NA
gene_Y880_RS25055,NA
gene_Y880_RS25060,NA
gene_Y880_RS25070,NA
gene_Y880_RS25075,NA
gene_Y880_RS25080,NA
gene_Y880_RS25090,NA
gene_Y880_RS25095,rep
gene_Y880_RS25100,NA
gene_Y880_RS25105,NA
gene_Y880_RS25110,NA
gene_Y880_RS25115,NA
gene_Y880_RS25120,NA
gene_Y880_RS25125,alr
gene_Y880_RS25130,NA
gene_Y880_RS25135,NA
gene_Y880_RS25140,NA
gene_Y880_RS25145,NA
gene_Y880_RS25150,NA
gene_Y880_RS25155,NA
gene_Y880_RS25160,NA
gene_Y880_RS25165,NA
gene_Y880_RS25170,NA
gene_Y880_RS25175,NA
gene_Y880_RS25180,NA
gene_Y880_RS25185,NA
gene_Y880_RS25190,rpmG
gene_Y880_RS25195,NA
gene_Y880_RS25200,NA
gene_Y880_RS25205,NA
gene_Y880_RS25210,NA
gene_Y880_RS25215,coaBC
gene_Y880_RS25220,NA
gene_Y880_RS25225,NA
gene_Y880_RS25230,NA
gene_Y880_RS25235,argB
gene_Y880_RS25240,NA
gene_Y880_RS25245,NA
gene_Y880_RS25250,NA
gene_Y880_RS25255,NA
gene_Y880_RS25260,NA
gene_Y880_RS25265,NA
gene_Y880_RS25270,NA
gene_Y880_RS25275,NA
gene_Y880_RS25280,NA
gene_Y880_RS25285,NA
gene_Y880_RS25290,NA
gene_Y880_RS25295,NA
gene_Y880_RS25300,NA
gene_Y880_RS25305,NA
gene_Y880_RS25310,NA
gene_Y880_RS25315,NA
gene_Y880_RS25320,NA
gene_Y880_RS25330,NA
gene_Y880_RS25335,NA
gene_Y880_RS25340,NA
gene_Y880_RS25345,NA
gene_Y880_RS25350,NA
gene_Y880_RS25355,NA
gene_Y880_RS25360,NA
gene_Y880_RS25365,NA
gene_Y880_RS25370,NA
gene_Y880_RS25375,NA
gene_Y880_RS25380,NA
gene_Y880_RS25385,NA
gene_Y880_RS25400,NA
gene_Y880_RS25405,NA
gene_Y880_RS25410,NA
gene_Y880_RS25415,ubiA
gene_Y880_RS25420,NA
gene_Y880_RS25425,phoB
gene_Y880_RS25430,NA
gene_Y880_RS25435,NA
gene_Y880_RS25440,NA
gene_Y880_RS25445,NA
gene_Y880_RS25450,phoU
gene_Y880_RS25455,NA
gene_Y880_RS25460,pstA
gene_Y880_RS25465,NA
gene_Y880_RS25470,NA
gene_Y880_RS25475,NA
gene_Y880_RS25480,NA
gene_Y880_RS25485,NA
gene_Y880_RS25490,NA
gene_Y880_RS25495,NA
gene_Y880_RS25500,NA
gene_Y880_RS25505,betA
gene_Y880_RS25510,NA
gene_Y880_RS25515,NA
gene_Y880_RS25520,NA
gene_Y880_RS25525,NA
gene_Y880_RS25530,choV
gene_Y880_RS25535,choW
gene_Y880_RS25540,NA
gene_Y880_RS25545,NA
gene_Y880_RS25550,NA
gene_Y880_RS25555,NA
gene_Y880_RS25565,NA
gene_Y880_RS25575,NA
gene_Y880_RS25585,NA
gene_Y880_RS25590,NA
gene_Y880_RS25595,NA
gene_Y880_RS25600,argE
gene_Y880_RS25605,NA
gene_Y880_RS25610,NA
gene_Y880_RS25615,NA
gene_Y880_RS25620,cls
gene_Y880_RS25625,NA
gene_Y880_RS25630,NA
gene_Y880_RS25635,NA
gene_Y880_RS25640,NA
gene_Y880_RS25645,NA
gene_Y880_RS25655,NA
gene_Y880_RS25660,NA
gene_Y880_RS25665,NA
gene_Y880_RS25670,NA
gene_Y880_RS25675,NA
gene_Y880_RS25680,NA
gene_Y880_RS25685,NA
gene_Y880_RS25690,NA
gene_Y880_RS25695,NA
gene_Y880_RS25700,NA
gene_Y880_RS25705,NA
gene_Y880_RS25710,NA
gene_Y880_RS25715,NA
gene_Y880_RS25720,NA
gene_Y880_RS25730,NA
gene_Y880_RS25735,NA
gene_Y880_RS25745,NA
gene_Y880_RS25750,NA
gene_Y880_RS25755,fdhA
gene_Y880_RS25760,NA
gene_Y880_RS25765,NA
gene_Y880_RS25770,NA
gene_Y880_RS25775,NA
gene_Y880_RS25780,purE
gene_Y880_RS25785,NA
gene_Y880_RS25790,NA
gene_Y880_RS25795,NA
gene_Y880_RS25800,aspA
gene_Y880_RS25805,NA
gene_Y880_RS25810,NA
gene_Y880_RS25820,NA
gene_Y880_RS25825,NA
gene_Y880_RS25830,NA
gene_Y880_RS25835,oadA
gene_Y880_RS25840,accC
gene_Y880_RS25845,NA
gene_Y880_RS25850,NA
gene_Y880_RS25855,NA
gene_Y880_RS25860,NA
gene_Y880_RS25865,NA
gene_Y880_RS25870,NA
gene_Y880_RS25875,NA
gene_Y880_RS25885,NA
gene_Y880_RS25890,NA
gene_Y880_RS25895,NA
gene_Y880_RS25900,NA
gene_Y880_RS25905,NA
gene_Y880_RS25910,NA
gene_Y880_RS25915,NA
gene_Y880_RS25920,NA
gene_Y880_RS25925,NA
gene_Y880_RS25930,NA
gene_Y880_RS25935,NA
gene_Y880_RS25940,gmd
gene_Y880_RS25945,NA
gene_Y880_RS25950,NA
gene_Y880_RS25955,NA
gene_Y880_RS25960,NA
gene_Y880_RS25965,NA
gene_Y880_RS25970,NA
gene_Y880_RS25975,NA
gene_Y880_RS25980,NA
gene_Y880_RS25985,NA
gene_Y880_RS25990,NA
gene_Y880_RS25995,NA
gene_Y880_RS26000,NA
gene_Y880_RS26005,NA
gene_Y880_RS26010,NA
gene_Y880_RS26015,NA
gene_Y880_RS26020,NA
gene_Y880_RS26025,prfH
gene_Y880_RS26030,NA
gene_Y880_RS26035,NA
gene_Y880_RS26040,NA
gene_Y880_RS26045,NA
gene_Y880_RS26050,NA
gene_Y880_RS26055,NA
gene_Y880_RS26060,NA
gene_Y880_RS26065,NA
gene_Y880_RS26070,NA
gene_Y880_RS26075,NA
gene_Y880_RS26080,NA
gene_Y880_RS26085,NA
gene_Y880_RS26090,NA
gene_Y880_RS26095,NA
gene_Y880_RS26100,NA
gene_Y880_RS26105,NA
gene_Y880_RS26110,NA
gene_Y880_RS26115,NA
gene_Y880_RS26120,NA
gene_Y880_RS26125,NA
gene_Y880_RS26130,NA
gene_Y880_RS26135,NA
gene_Y880_RS26140,NA
gene_Y880_RS26145,NA
gene_Y880_RS26150,NA
gene_Y880_RS26155,NA
gene_Y880_RS26160,NA
gene_Y880_RS26165,NA
gene_Y880_RS26170,NA
gene_Y880_RS26175,NA
gene_Y880_RS26180,NA
gene_Y880_RS26185,NA
gene_Y880_RS26190,NA
gene_Y880_RS26195,NA
gene_Y880_RS26200,NA
gene_Y880_RS26205,NA
gene_Y880_RS26210,NA
gene_Y880_RS26215,NA
gene_Y880_RS26220,NA
gene_Y880_RS26225,NA
gene_Y880_RS26230,NA
gene_Y880_RS26235,NA
gene_Y880_RS26240,NA
gene_Y880_RS26245,NA
gene_Y880_RS26250,NA
gene_Y880_RS26255,NA
gene_Y880_RS26260,NA
gene_Y880_RS26265,NA
gene_Y880_RS26270,NA
gene_Y880_RS26275,NA
gene_Y880_RS26280,NA
gene_Y880_RS26285,NA
gene_Y880_RS26290,NA
gene_Y880_RS26295,NA
gene_Y880_RS26300,NA
gene_Y880_RS26305,NA
gene_Y880_RS26310,NA
gene_Y880_RS26315,NA
gene_Y880_RS26320,NA
gene_Y880_RS26325,NA
gene_Y880_RS26330,NA
gene_Y880_RS26335,NA
gene_Y880_RS26340,NA
gene_Y880_RS26345,NA
gene_Y880_RS26350,NA
gene_Y880_RS26355,NA
gene_Y880_RS26360,NA
gene_Y880_RS26365,NA
gene_Y880_RS26370,dksA
gene_Y880_RS26375,NA
gene_Y880_RS26380,NA
gene_Y880_RS26385,NA
gene_Y880_RS26390,NA
gene_Y880_RS26395,NA
gene_Y880_RS26400,NA
gene_Y880_RS26405,NA
gene_Y880_RS26410,NA
gene_Y880_RS26415,NA
gene_Y880_RS26420,NA
gene_Y880_RS26425,NA
gene_Y880_RS26430,NA
gene_Y880_RS26435,NA
gene_Y880_RS26440,NA
gene_Y880_RS26445,NA
gene_Y880_RS26450,NA
gene_Y880_RS26455,NA
gene_Y880_RS26460,NA
gene_Y880_RS26465,NA
gene_Y880_RS26470,glmS
gene_Y880_RS26475,NA
gene_Y880_RS26480,NA
gene_Y880_RS26485,glmU
gene_Y880_RS26490,NA
gene_Y880_RS26495,atpD
gene_Y880_RS26500,NA
gene_Y880_RS26505,atpA
gene_Y880_RS26510,NA
gene_Y880_RS26515,NA
gene_Y880_RS26520,NA
gene_Y880_RS26525,NA
gene_Y880_RS26530,NA
gene_Y880_RS26535,NA
gene_Y880_RS26540,NA
gene_Y880_RS26545,NA
gene_Y880_RS26550,NA
gene_Y880_RS26555,NA
gene_Y880_RS26560,NA
gene_Y880_RS26570,NA
gene_Y880_RS26575,NA
gene_Y880_RS26580,NA
gene_Y880_RS26585,NA
gene_Y880_RS26590,NA
gene_Y880_RS26595,NA
gene_Y880_RS26605,gyrB
gene_Y880_RS26610,NA
gene_Y880_RS26615,NA
gene_Y880_RS26620,NA
gene_Y880_RS26625,NA
gene_Y880_RS26630,glyQ
gene_Y880_RS26635,NA
gene_Y880_RS26640,NA
gene_Y880_RS26645,NA
gene_Y880_RS26650,NA
gene_Y880_RS26655,NA
gene_Y880_RS26660,NA
gene_Y880_RS26665,NA
gene_Y880_RS26670,NA
gene_Y880_RS26675,NA
gene_Y880_RS26680,NA
gene_Y880_RS26685,NA
gene_Y880_RS26695,NA
gene_Y880_RS26700,NA
gene_Y880_RS26705,NA
gene_Y880_RS26710,NA
gene_Y880_RS26715,NA
gene_Y880_RS26720,NA
gene_Y880_RS26725,NA
gene_Y880_RS26730,NA
gene_Y880_RS26735,NA
gene_Y880_RS26740,betC
gene_Y880_RS26745,NA
gene_Y880_RS26750,NA
gene_Y880_RS26755,NA
gene_Y880_RS26760,NA
gene_Y880_RS26765,NA
gene_Y880_RS26770,trpB
gene_Y880_RS26775,NA
gene_Y880_RS26780,NA
gene_Y880_RS26785,NA
gene_Y880_RS26790,NA
gene_Y880_RS26800,NA
gene_Y880_RS26810,NA
gene_Y880_RS26815,NA
gene_Y880_RS26820,NA
gene_Y880_RS26825,NA
gene_Y880_RS26830,NA
gene_Y880_RS26835,NA
gene_Y880_RS26840,NA
gene_Y880_RS26845,NA
gene_Y880_RS26850,NA
gene_Y880_RS26860,NA
gene_Y880_RS26865,NA
gene_Y880_RS26870,asnB
gene_Y880_RS26875,NA
gene_Y880_RS26880,NA
gene_Y880_RS26885,NA
gene_Y880_RS26890,NA
gene_Y880_RS26895,NA
gene_Y880_RS26900,NA
gene_Y880_RS26905,NA
gene_Y880_RS26910,NA
gene_Y880_RS26915,NA
gene_Y880_RS26920,NA
gene_Y880_RS26925,NA
gene_Y880_RS26935,NA
gene_Y880_RS26940,NA
gene_Y880_RS26945,NA
gene_Y880_RS26950,NA
gene_Y880_RS26955,NA
gene_Y880_RS26965,NA
gene_Y880_RS26975,NA
gene_Y880_RS26985,NA
gene_Y880_RS26990,NA
gene_Y880_RS26995,icmF
gene_Y880_RS27005,NA
gene_Y880_RS27010,NA
gene_Y880_RS27025,NA
gene_Y880_RS27030,NA
gene_Y880_RS27035,NA
gene_Y880_RS27040,NA
gene_Y880_RS27045,NA
gene_Y880_RS27050,vasA
gene_Y880_RS27055,NA
gene_Y880_RS27060,clpV
gene_Y880_RS27065,NA
gene_Y880_RS27070,NA
gene_Y880_RS27075,NA
gene_Y880_RS27080,NA
gene_Y880_RS27085,NA
gene_Y880_RS27090,NA
gene_Y880_RS27095,NA
gene_Y880_RS27100,NA
gene_Y880_RS27105,NA
gene_Y880_RS27110,NA
gene_Y880_RS27120,NA
gene_Y880_RS27125,NA
gene_Y880_RS27130,NA
gene_Y880_RS27135,NA
gene_Y880_RS27140,coxB
gene_Y880_RS27145,ctaD
gene_Y880_RS27150,NA
gene_Y880_RS27155,NA
gene_Y880_RS27160,NA
gene_Y880_RS27165,NA
gene_Y880_RS27170,NA
gene_Y880_RS27180,NA
gene_Y880_RS27185,NA
gene_Y880_RS27190,NA
gene_Y880_RS27195,NA
gene_Y880_RS27200,NA
gene_Y880_RS27205,NA
gene_Y880_RS27210,NA
gene_Y880_RS27215,NA
gene_Y880_RS27220,NA
gene_Y880_RS27225,NA
gene_Y880_RS27230,NA
gene_Y880_RS27235,NA
gene_Y880_RS27240,NA
gene_Y880_RS27245,NA
gene_Y880_RS27250,NA
gene_Y880_RS27255,NA
gene_Y880_RS27260,gabP
gene_Y880_RS27265,mmsA
gene_Y880_RS27270,NA
gene_Y880_RS27275,NA
gene_Y880_RS27280,NA
gene_Y880_RS27285,guaD
gene_Y880_RS27290,NA
gene_Y880_RS27300,NA
gene_Y880_RS27305,NA
gene_Y880_RS27310,NA
gene_Y880_RS27315,ahpC
gene_Y880_RS27325,ppk2
gene_Y880_RS27330,NA
gene_Y880_RS27335,NA
gene_Y880_RS27340,NA
gene_Y880_RS27345,NA
gene_Y880_RS27350,NA
gene_Y880_RS27355,NA
gene_Y880_RS27360,NA
gene_Y880_RS27365,NA
gene_Y880_RS27375,NA
gene_Y880_RS27380,pcaQ
gene_Y880_RS27385,pcaH
gene_Y880_RS27390,pcaG
gene_Y880_RS27395,NA
gene_Y880_RS27400,NA
gene_Y880_RS27405,NA
gene_Y880_RS27410,NA
gene_Y880_RS27415,NA
gene_Y880_RS27420,NA
gene_Y880_RS27425,NA
gene_Y880_RS27430,NA
gene_Y880_RS27435,NA
gene_Y880_RS27440,NA
gene_Y880_RS27445,NA
gene_Y880_RS27450,NA
gene_Y880_RS27455,NA
gene_Y880_RS27460,NA
gene_Y880_RS27465,NA
gene_Y880_RS27470,NA
gene_Y880_RS27475,NA
gene_Y880_RS27480,NA
gene_Y880_RS27485,NA
gene_Y880_RS27495,NA
gene_Y880_RS27500,NA
gene_Y880_RS27510,NA
gene_Y880_RS27520,NA
gene_Y880_RS27525,NA
gene_Y880_RS27530,NA
gene_Y880_RS27535,NA
gene_Y880_RS27540,NA
gene_Y880_RS27545,NA
gene_Y880_RS27550,NA
gene_Y880_RS27555,NA
gene_Y880_RS27560,NA
gene_Y880_RS27565,NA
gene_Y880_RS27570,NA
gene_Y880_RS27580,NA
gene_Y880_RS27585,NA
gene_Y880_RS27590,NA
gene_Y880_RS27595,NA
gene_Y880_RS27600,NA
gene_Y880_RS27605,NA
gene_Y880_RS27615,NA
gene_Y880_RS27620,NA
gene_Y880_RS27625,NA
gene_Y880_RS27630,NA
gene_Y880_RS27650,NA
gene_Y880_RS27655,mdcE
gene_Y880_RS27670,madL
gene_Y880_RS27675,madM
gene_Y880_RS27680,NA
gene_Y880_RS27685,NA
gene_Y880_RS27690,NA
gene_Y880_RS27700,NA
gene_Y880_RS27705,NA
gene_Y880_RS27710,NA
gene_Y880_RS27715,NA
gene_Y880_RS27720,NA
gene_Y880_RS27725,NA
gene_Y880_RS27730,NA
gene_Y880_RS27735,NA
gene_Y880_RS27740,pcaF
gene_Y880_RS27745,NA
gene_Y880_RS27755,pcaD
gene_Y880_RS27760,pcaC
gene_Y880_RS27765,NA
gene_Y880_RS27770,NA
gene_Y880_RS27775,NA
gene_Y880_RS27780,NA
gene_Y880_RS27785,NA
gene_Y880_RS27790,NA
gene_Y880_RS27795,NA
gene_Y880_RS27800,NA
gene_Y880_RS27805,NA
gene_Y880_RS27810,NA
gene_Y880_RS27815,NA
gene_Y880_RS27825,aroQ
gene_Y880_RS27830,NA
gene_Y880_RS27835,pobA
gene_Y880_RS27840,NA
gene_Y880_RS27845,NA
gene_Y880_RS27850,NA
gene_Y880_RS27855,NA
gene_Y880_RS27860,NA
gene_Y880_RS27865,NA
gene_Y880_RS27870,NA
gene_Y880_RS27875,NA
gene_Y880_RS27880,NA
gene_Y880_RS27885,NA
gene_Y880_RS27890,NA
gene_Y880_RS27895,NA
gene_Y880_RS27900,NA
gene_Y880_RS27905,NA
gene_Y880_RS27915,NA
gene_Y880_RS27925,NA
gene_Y880_RS27930,NA
gene_Y880_RS27935,NA
gene_Y880_RS27940,NA
gene_Y880_RS27945,NA
gene_Y880_RS27950,NA
gene_Y880_RS27955,NA
gene_Y880_RS27960,NA
gene_Y880_RS27965,NA
gene_Y880_RS27970,NA
gene_Y880_RS27975,NA
gene_Y880_RS27980,NA
gene_Y880_RS27985,NA
gene_Y880_RS27995,NA
gene_Y880_RS28000,NA
gene_Y880_RS28005,NA
gene_Y880_RS28010,NA
gene_Y880_RS28025,NA
gene_Y880_RS28030,cysW
gene_Y880_RS28035,cysT
gene_Y880_RS28040,NA
gene_Y880_RS28045,NA
gene_Y880_RS28050,NA
gene_Y880_RS28055,NA
gene_Y880_RS28060,NA
gene_Y880_RS28065,speB
gene_Y880_RS28070,NA
gene_Y880_RS28075,NA
gene_Y880_RS28080,NA
gene_Y880_RS28085,aguA
gene_Y880_RS28090,aguB
gene_Y880_RS28095,NA
gene_Y880_RS28100,NA
gene_Y880_RS28110,NA
gene_Y880_RS28115,NA
gene_Y880_RS28120,NA
gene_Y880_RS28125,NA
gene_Y880_RS28130,NA
gene_Y880_RS28135,NA
gene_Y880_RS28140,NA
gene_Y880_RS28145,NA
gene_Y880_RS28150,NA
gene_Y880_RS28155,NA
gene_Y880_RS28160,NA
gene_Y880_RS28165,NA
gene_Y880_RS28170,NA
gene_Y880_RS28175,NA
gene_Y880_RS28180,NA
gene_Y880_RS28185,NA
gene_Y880_RS28190,NA
gene_Y880_RS28195,NA
gene_Y880_RS28200,NA
gene_Y880_RS28205,NA
gene_Y880_RS28210,NA
gene_Y880_RS28215,NA
gene_Y880_RS28220,NA
gene_Y880_RS28225,NA
gene_Y880_RS28230,NA
gene_Y880_RS28235,NA
gene_Y880_RS28240,NA
gene_Y880_RS28245,NA
gene_Y880_RS28250,NA
gene_Y880_RS28255,NA
gene_Y880_RS28260,NA
gene_Y880_RS28265,NA
gene_Y880_RS28270,NA
gene_Y880_RS28275,NA
gene_Y880_RS28280,NA
gene_Y880_RS28285,NA
gene_Y880_RS28290,NA
gene_Y880_RS28295,NA
gene_Y880_RS28300,ilvA
gene_Y880_RS28305,NA
gene_Y880_RS28315,NA
gene_Y880_RS28320,NA
gene_Y880_RS28325,NA
gene_Y880_RS28330,NA
gene_Y880_RS28335,NA
gene_Y880_RS28340,NA
gene_Y880_RS28345,NA
gene_Y880_RS28350,NA
gene_Y880_RS28355,NA
gene_Y880_RS28360,NA
gene_Y880_RS28365,NA
gene_Y880_RS28380,NA
gene_Y880_RS28385,NA
gene_Y880_RS28390,NA
gene_Y880_RS28395,NA
gene_Y880_RS28400,NA
gene_Y880_RS28405,NA
gene_Y880_RS28410,NA
gene_Y880_RS28415,NA
gene_Y880_RS28420,NA
gene_Y880_RS28425,NA
gene_Y880_RS28430,NA
gene_Y880_RS28435,NA
gene_Y880_RS28440,NA
gene_Y880_RS28445,NA
gene_Y880_RS28450,NA
gene_Y880_RS28455,ggt
gene_Y880_RS28460,NA
gene_Y880_RS28465,NA
gene_Y880_RS28470,NA
gene_Y880_RS28475,NA
gene_Y880_RS28480,NA
gene_Y880_RS28485,NA
gene_Y880_RS28490,NA
gene_Y880_RS28495,NA
gene_Y880_RS28500,NA
gene_Y880_RS28505,rsmD
gene_Y880_RS28510,NA
gene_Y880_RS28515,NA
gene_Y880_RS28520,NA
gene_Y880_RS28525,ftsE
gene_Y880_RS28530,NA
gene_Y880_RS28535,rpoH
gene_Y880_RS28540,NA
gene_Y880_RS28545,mtgA
gene_Y880_RS28550,NA
gene_Y880_RS28555,NA
gene_Y880_RS28560,NA
gene_Y880_RS28565,NA
gene_Y880_RS28570,NA
gene_Y880_RS28575,NA
gene_Y880_RS28580,NA
gene_Y880_RS28590,rdgB
gene_Y880_RS28595,NA
gene_Y880_RS28600,metW
gene_Y880_RS28605,NA
gene_Y880_RS28610,NA
gene_Y880_RS28615,NA
gene_Y880_RS28620,NA
gene_Y880_RS28625,NA
gene_Y880_RS28630,NA
gene_Y880_RS28635,NA
gene_Y880_RS28640,NA
gene_Y880_RS28645,NA
gene_Y880_RS28650,NA
gene_Y880_RS28655,NA
gene_Y880_RS28660,NA
gene_Y880_RS28665,NA
gene_Y880_RS28670,pyrB
gene_Y880_RS28675,NA
gene_Y880_RS28680,NA
gene_Y880_RS28685,NA
gene_Y880_RS28690,NA
gene_Y880_RS28700,NA
gene_Y880_RS28705,NA
gene_Y880_RS28710,NA
gene_Y880_RS28715,NA
gene_Y880_RS28720,NA
gene_Y880_RS28725,NA
gene_Y880_RS28730,NA
gene_Y880_RS28735,NA
gene_Y880_RS28740,NA
gene_Y880_RS28745,NA
gene_Y880_RS28750,NA
gene_Y880_RS28760,NA
gene_Y880_RS28765,NA
gene_Y880_RS28770,NA
gene_Y880_RS28775,NA
gene_Y880_RS28780,NA
gene_Y880_RS28785,NA
gene_Y880_RS28790,NA
gene_Y880_RS28795,NA
gene_Y880_RS28800,NA
gene_Y880_RS28805,NA
gene_Y880_RS28810,NA
gene_Y880_RS28815,NA
gene_Y880_RS28820,metF
gene_Y880_RS28825,NA
gene_Y880_RS28830,NA
gene_Y880_RS28835,NA
gene_Y880_RS28840,NA
gene_Y880_RS28845,NA
gene_Y880_RS28850,NA
gene_Y880_RS28855,NA
gene_Y880_RS28865,NA
gene_Y880_RS28870,NA
gene_Y880_RS28875,NA
gene_Y880_RS28880,hydA
gene_Y880_RS28885,NA
gene_Y880_RS28890,NA
gene_Y880_RS28895,NA
gene_Y880_RS28900,NA
gene_Y880_RS28905,NA
gene_Y880_RS28910,NA
gene_Y880_RS28915,NA
gene_Y880_RS28920,NA
gene_Y880_RS28925,NA
gene_Y880_RS28935,NA
gene_Y880_RS28940,NA
gene_Y880_RS28945,yccS
gene_Y880_RS28950,NA
gene_Y880_RS28955,NA
gene_Y880_RS28960,NA
gene_Y880_RS28965,NA
gene_Y880_RS28970,NA
gene_Y880_RS28975,NA
gene_Y880_RS28980,NA
gene_Y880_RS28985,NA
gene_Y880_RS28990,NA
gene_Y880_RS28995,NA
gene_Y880_RS29000,NA
gene_Y880_RS29005,NA
gene_Y880_RS29010,NA
gene_Y880_RS29020,NA
gene_Y880_RS29025,NA
gene_Y880_RS29030,NA
gene_Y880_RS29035,NA
gene_Y880_RS29040,NA
gene_Y880_RS29045,NA
gene_Y880_RS29050,NA
gene_Y880_RS29055,NA
gene_Y880_RS29060,NA
gene_Y880_RS29065,NA
gene_Y880_RS29070,NA
gene_Y880_RS29075,NA
gene_Y880_RS29080,NA
gene_Y880_RS29085,NA
gene_Y880_RS29090,pcaD
gene_Y880_RS29095,NA
gene_Y880_RS29100,NA
gene_Y880_RS29105,NA
gene_Y880_RS29110,NA
gene_Y880_RS29115,rarD
gene_Y880_RS29120,NA
gene_Y880_RS29125,NA
gene_Y880_RS29130,NA
gene_Y880_RS29140,NA
gene_Y880_RS29145,NA
gene_Y880_RS29150,NA
gene_Y880_RS29155,NA
gene_Y880_RS29160,NA
gene_Y880_RS29165,NA
gene_Y880_RS29170,NA
gene_Y880_RS29175,NA
gene_Y880_RS29180,NA
gene_Y880_RS29185,bioB
gene_Y880_RS29190,bioF
gene_Y880_RS29195,NA
gene_Y880_RS29200,bioC
gene_Y880_RS29205,bioD
gene_Y880_RS29210,NA
gene_Y880_RS29215,NA
gene_Y880_RS29220,NA
gene_Y880_RS29225,NA
gene_Y880_RS29230,NA
gene_Y880_RS29235,NA
gene_Y880_RS29245,nirJ
gene_Y880_RS29250,NA
gene_Y880_RS29255,NA
gene_Y880_RS29260,NA
gene_Y880_RS29265,NA
gene_Y880_RS29270,NA
gene_Y880_RS29275,NA
gene_Y880_RS29280,NA
gene_Y880_RS29285,NA
gene_Y880_RS29290,NA
gene_Y880_RS29295,NA
gene_Y880_RS29300,NA
gene_Y880_RS29310,NA
gene_Y880_RS29315,NA
gene_Y880_RS29320,NA
gene_Y880_RS29325,NA
gene_Y880_RS29330,NA
gene_Y880_RS29335,NA
gene_Y880_RS29340,NA
gene_Y880_RS29345,NA
gene_Y880_RS29350,NA
gene_Y880_RS29355,NA
gene_Y880_RS29360,NA
gene_Y880_RS29365,NA
gene_Y880_RS29370,NA
gene_Y880_RS29375,NA
gene_Y880_RS29380,NA
gene_Y880_RS29385,NA
gene_Y880_RS29390,NA
gene_Y880_RS29395,NA
gene_Y880_RS29400,NA
gene_Y880_RS29405,NA
gene_Y880_RS29410,NA
gene_Y880_RS29415,NA
gene_Y880_RS29420,NA
gene_Y880_RS29425,NA
gene_Y880_RS29430,NA
gene_Y880_RS29435,NA
gene_Y880_RS29440,tkt
gene_Y880_RS29445,NA
gene_Y880_RS29450,NA
gene_Y880_RS29455,epd
gene_Y880_RS29460,pgk
gene_Y880_RS29465,NA
gene_Y880_RS29470,NA
gene_Y880_RS29475,fba
gene_Y880_RS29480,NA
gene_Y880_RS29485,NA
gene_Y880_RS29490,NA
gene_Y880_RS29495,NA
gene_Y880_RS29500,NA
gene_Y880_RS29505,NA
gene_Y880_RS29510,NA
gene_Y880_RS29515,NA
gene_Y880_RS29520,NA
gene_Y880_RS29525,NA
gene_Y880_RS29530,NA
gene_Y880_RS29535,NA
gene_Y880_RS29540,NA
gene_Y880_RS29545,NA
gene_Y880_RS29550,NA
gene_Y880_RS29555,NA
gene_Y880_RS29560,NA
gene_Y880_RS29570,NA
gene_Y880_RS29575,NA
gene_Y880_RS29580,NA
gene_Y880_RS29585,NA
gene_Y880_RS29590,NA
gene_Y880_RS29595,NA
gene_Y880_RS29600,NA
gene_Y880_RS29605,NA
gene_Y880_RS29610,tsaD
gene_Y880_RS29615,NA
gene_Y880_RS29620,folB
gene_Y880_RS29625,folK
gene_Y880_RS29630,NA
gene_Y880_RS29635,NA
gene_Y880_RS29640,NA
gene_Y880_RS29645,NA
gene_Y880_RS29650,NA
gene_Y880_RS29655,NA
gene_Y880_RS29660,NA
gene_Y880_RS29665,NA
gene_Y880_RS29670,NA
gene_Y880_RS29675,pdxA
gene_Y880_RS29680,NA
gene_Y880_RS29685,NA
gene_Y880_RS29690,NA
gene_Y880_RS29695,NA
gene_Y880_RS29700,NA
gene_Y880_RS29705,NA
gene_Y880_RS29710,NA
gene_Y880_RS29715,NA
gene_Y880_RS29720,NA
gene_Y880_RS29725,NA
gene_Y880_RS29730,NA
gene_Y880_RS29735,NA
gene_Y880_RS29740,NA
gene_Y880_RS29745,NA
gene_Y880_RS29750,NA
gene_Y880_RS29755,NA
gene_Y880_RS29760,NA
gene_Y880_RS29765,NA
gene_Y880_RS29770,NA
gene_Y880_RS29775,NA
gene_Y880_RS29780,NA
gene_Y880_RS29785,NA
gene_Y880_RS29790,NA
gene_Y880_RS29795,NA
gene_Y880_RS29800,NA
gene_Y880_RS29805,NA
gene_Y880_RS29810,NA
gene_Y880_RS29815,NA
gene_Y880_RS29820,NA
gene_Y880_RS29825,NA
gene_Y880_RS29830,NA
gene_Y880_RS29835,NA
gene_Y880_RS29840,NA
gene_Y880_RS29845,NA
gene_Y880_RS29850,NA
gene_Y880_RS29855,NA
gene_Y880_RS29860,NA
gene_Y880_RS29865,NA
gene_Y880_RS29870,NA
gene_Y880_RS29875,NA
gene_Y880_RS29880,NA
gene_Y880_RS29885,NA
gene_Y880_RS29890,NA
gene_Y880_RS29895,NA
gene_Y880_RS29900,NA
gene_Y880_RS29905,NA
gene_Y880_RS29910,NA
gene_Y880_RS29915,NA
gene_Y880_RS29920,NA
gene_Y880_RS29925,NA
gene_Y880_RS29930,NA
gene_Y880_RS29935,NA
gene_Y880_RS29940,NA
gene_Y880_RS29945,NA
gene_Y880_RS29950,trpD
gene_Y880_RS29955,NA
gene_Y880_RS29960,NA
gene_Y880_RS29965,NA
gene_Y880_RS29970,speD
gene_Y880_RS29975,NA
gene_Y880_RS29980,NA
gene_Y880_RS29985,NA
gene_Y880_RS29990,NA
